0.8539639296549723;-0.042165001425183805;-0.047261217665353183;0.040701582791312224;8.406.730.372.079.780
0.8535422796407204;815.852.223.303.566;-0.04685420183744006;-12.253.538.707.954.200;-8.348.040.623.270.170
0.935127501971077;0.012304926214474321;-0.1693895889169829;-0.05450798433363957;-1.607.340.883.142.110
0.9352505512332218;-15.513.895.599.441.400;-0.16993466876031932;22.326.826.456.467.900;6.334.085.605.735.840
0.9197366556337803;-0.9339381618313213;-0.14760784230385135;12.949.860.322.213.400;9.376.334.017.396.030
0.910397274015467;-0.019698002406193016;-0.13465798198163792;-0.08308130718456685;-3.706.296.743.058.430
0.9102002939914051;-0.054857113742877016;-0.1354887950534836;-0.05055502258090872;-3.652.428.326.318.890
0.9096517228539763;-0.40975824849793296;-0.1359943452792927;0.45706193039419163;-8.336.230.411.880.360
0.905554140368997;-0.49002998181749746;-0.13142372597535076;0.5564282037342891;9.180.660.375.068.660
0.900653840550822;-0.39966431515276857;-0.12585944393800788;0.4027849085945337;39.261.677.922.713.700
0.8966571973992944;-0.3605222988628858;-0.12183159485206255;0.3260837638350375;-29.681.763.019.564.100
0.8930519744106655;-0.38859108339385157;-0.11857075721371217;0.3500098865112788;-25.812.009.180.669.900
0.889166063576727;-0.41291340450760505;-0.11507065834859938;0.36884811865110045;-0.40142992822563883
0.8850369295316509;-0.4160165444621858;-0.11138217716208837;0.35659396414677014;-0.09890833613837913
0.8808767640870291;-0.4161961337542028;-0.10781623752062067;0.3405223320377125;-0.6318779076256078
0.876714802749487;-0.421595164620159;-0.10441101420024354;0.3327555546977434;-0.7672485849404893
0.8724988511032854;-0.42833751340629556;-0.10108345865326611;0.32749345376829403;-0.6179174340103373
0.8682154759692224;-0.43364738436655587;-0.09780852411558316;0.3205836268387247;-0.5341371415042886
0.8638790021255569;-0.43816332886674786;-0.09460268784719592;0.3129702283475719;-0.5318218805089145
0.8594973688368894;-0.4426790698481302;-0.0914729855637202;0.30582769047242314;-0.5241761902206008
0.8550705781384081;-0.44714215117916845;-0.08841470865899598;0.29906653916506637;-0.4971953239835898
0.8505991566266164;-0.4513635821534165;-0.08542404326734532;0.29239391647522467;-0.46993381514914745
0.8460855208050823;-0.45534016514665954;-0.08250010410259306;0.28579497299403844;-0.4475737614991999
0.8415321191536157;-0.45911923855685877;-0.07964215437265268;0.27933054021184933;-0.4263623333277451
0.8369409267680471;-0.4627115547640395;-0.07684884897053419;0.2730069101541127;-0.4048201109262095
0.8323138112204067;-0.4661134479630343;-0.07411877986899307;0.26680902456729105;-0.3835948986500739
0.8276526767407764;-0.4693275775347905;-0.07145068962332016;0.2607314946367771;-0.36303092153934813
0.8229594009654284;-0.4723599674609523;-0.06884337467695238;0.25477415695734074;-0.34301535739143674
0.818235801290819;-0.47521554904629826;-0.06629563310737897;0.24893539882893911;-0.32346254527965357
0.8134836458003559;-0.47789842572637126;-0.06380627911908958;0.24321255252497975;-0.3043771284185368
0.8087046615430923;-0.4804127536749166;-0.061374153593839784;0.2376032097829686;-0.28576467936318295
0.8039005340063431;-0.4827627507559952;-0.058998121496010095;0.2321052308819778;-0.267614430754918
0.7990729064987832;-0.48495253705112873;-0.056677069187190315;0.22671650193155712;-0.24991466756921454
0.7942233811282718;-0.48698612551358095;-0.054409904167874744;0.22143491724075534;-0.23265664673016317
0.7893535198731361;-0.488867450852418;-0.05219555499546719;0.21625841901252013;-0.21583210636356398
0.7844648453646119;-0.4906003741224254;-0.05003297080534199;0.21118500071931623;-0.19943247349743842
0.7795588416233876;-0.49218867958665824;-0.04792112079814883;0.2062126990060075;-0.18344924203717028
0.774636954827521;-0.49363607526655096;-0.045858993808088756;0.20133959121791112;-0.16787411704370925
0.7697005940748555;-0.49494619490000846;-0.043845597895909645;0.19656379512832922;-0.15269895813793255
0.7647511321258554;-0.4961225993481234;-0.04187995994462635;0.19188346792513303;-0.1379157526389463
0.7597899061323742;-0.497168777740625;-0.03996112526537502;0.1872968048885398;-0.12351662137598396
0.7548182183549679;-0.49808814867882156;-0.03808815721648962;0.18280203823454116;-0.10949382104712413
0.7498373368681797;-0.49888406146238207;-0.03626013683414421;0.17839743607013853;-0.09583974150365293
0.7448484962535559;-0.4995597972904875;-0.034476162473442824;0.1740813013831378;-0.08254690339776971
0.739852898280651;-0.5001185704409247;-0.03273534945961144;0.1698519710689888;-0.06960795657118979
0.7348517125762417;-0.5005635294343761;-0.031036829748921555;0.16570781500281156;-0.05701567843544808
0.729846077281898;-0.5008977581838466;-0.02937975159889344;0.16164723515393017;-0.04476297223629899
0.7248370997000595;-0.5011242771281161;-0.02776327924735414;0.1576686647387995;-0.03284286532675651
0.7198258569287784;-0.5012460443493205;-0.026186592599966144;0.15377056741016143;-0.021248507464378008
0.7148133964852852;-0.5012659566749125;-0.02464888692586453;0.14995143648061598;-0.009973169106018531
0.7098007369185361;-0.5011868507639914;-0.023149372561058368;0.1462097941785146;0.0009897602776334224
0.7047888684108962;-0.5010115041782068;-0.021687274619273222;0.14254419093451579;0.011646773897211915
